,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
50639,52519,2007134,2.0,2.0,2.0,2.0,2024-05-15,CINQUENTENARIO,2024,5
28451,29922,18269061,3.0,3.0,3.0,3.0,2023-05-15,BOA VISTA,2023,5
14999,15886,113635290,61.0,61.0,61.0,61.0,2022-10-17,PIRAJA,2022,10
29064,30560,133832694,276.0,276.0,276.0,276.0,2023-06-16,CAMARGOS,2023,6
43865,45707,134077695,120.0,120.0,120.0,120.0,2024-02-20,TUPI A,2024,2
64759,66669,18452442,39.0,39.0,39.0,39.0,2024-12-25,UNIVERSITARIO,2024,12
46121,47990,124536531,2.0,0.0,2.0,0.0,2024-03-17,DAS INDUSTRIAS I,2024,3
28335,29800,2974169,80.0,80.0,80.0,80.0,2023-05-15,SERRA VERDE,2023,5
50667,52547,118388401,2.0,0.0,2.0,0.0,2024-05-15,SAO LUCAS,2024,5
44851,46701,124253636,367.0,367.0,367.0,367.0,2024-02-20,BURITIS,2024,2
35998,37689,119082039,1.0,0.0,1.0,0.0,2023-09-23,GUARANI,2023,9
28888,30383,124236375,35.0,35.0,35.0,35.0,2023-06-16,HAVAI,2023,6
33527,35151,148750192,7.0,0.0,7.0,0.0,2023-08-15,ESTORIL,2023,8
45453,47314,27863573,793.0,0.0,793.0,0.0,2024-02-20,ADEMAR MALDONADO,2024,2
24796,26131,2565781,164.0,164.0,164.0,164.0,2023-03-16,TIROL,2023,3
60321,62225,154773476,2.0,0.0,2.0,0.0,2024-10-25,GARCAS,2024,10
24230,25541,115559388,17.0,0.0,17.0,0.0,2023-03-16,BARRO PRETO,2023,3
45518,47382,16044932,1.0,0.0,1.0,0.0,2024-03-17,ADEMAR MALDONADO,2024,3
26962,28387,144809753,12.0,12.0,12.0,12.0,2023-05-15,SANTA MARGARIDA,2023,5
35888,37575,16370201,52.0,52.0,52.0,52.0,2023-09-23,CINQUENTENARIO,2023,9
52029,53915,130983187,21.0,0.0,21.0,0.0,2024-06-21,CACHOEIRINHA,2024,6
52998,54887,806617,780.0,780.0,780.0,780.0,2024-06-21,SANTA EFIGENIA,2024,6
30448,31985,21997306,289.0,289.0,289.0,289.0,2023-06-16,AARAO REIS,2023,6
26812,28232,18283471,41.0,41.0,41.0,41.0,2023-04-15,MILIONARIOS,2023,4
45846,47712,27893839,345.0,345.0,345.0,345.0,2024-03-17,DONA CLARA,2024,3
13046,13849,1638611,238.0,238.0,238.0,238.0,2022-09-15,APARECIDA,2022,9
57518,59416,148940226,5.0,0.0,5.0,0.0,2024-09-19,ESTORIL,2024,9
38373,40113,109447786,138.0,138.0,138.0,138.0,2023-11-20,SENHOR DOS PASSOS,2023,11
55880,57774,110514394,22.0,22.0,22.0,22.0,2024-08-19,DIAMANTE,2024,8
63219,65127,139960236,7.0,0.0,7.0,0.0,2024-11-25,VERA CRUZ,2024,11
36543,38247,128916737,327.0,327.0,327.0,327.0,2023-10-20,PLANALTO,2023,10
53239,55128,144402831,2.0,2.0,2.0,2.0,2024-06-21,ETELVINA CARNEIRO,2024,6
16435,17397,103632531,10.0,0.0,10.0,0.0,2022-11-16,SAO BENTO,2022,11
24488,25808,21574413,1.0,1.0,1.0,1.0,2023-03-16,JARDIM DOS COMERCIARIOS,2023,3
29579,31082,102633355,0.0,0.0,0.0,0.0,2023-06-16,JARDIM AMERICA,2023,6
22130,23367,112611842,61.0,61.0,61.0,61.0,2023-02-15,BANDEIRANTES,2023,2
56516,58413,105019399,5.0,0.0,5.0,0.0,2024-08-19,FLORESTA,2024,8
10300,10962,115392131,12.0,12.0,12.0,12.0,2022-07-22,DOM BOSCO,2022,7
26334,27737,127958100,10.0,10.0,10.0,10.0,2023-04-15,JARDIM VITORIA,2023,4
40776,42561,106476629,48.0,48.0,48.0,48.0,2023-12-22,CONCORDIA,2023,12
23816,25125,100798691,343.0,343.0,343.0,343.0,2023-03-16,CALAFATE,2023,3
12094,12850,25531301,3.0,3.0,3.0,3.0,2022-08-15,ANCHIETA,2022,8
47,48,25183036,33.0,33.0,33.0,33.0,2022-02-15,NOVA SUISSA,2022,2
20345,21485,108334325,126.0,0.0,126.0,0.0,2023-01-16,JATOBA,2023,1
40863,42650,109693175,20.0,20.0,20.0,20.0,2023-12-22,BETANIA,2023,12
9733,10382,130982911,10.0,0.0,10.0,0.0,2022-07-22,FLORESTA,2022,7
57849,59747,24786926,58.0,0.0,58.0,0.0,2024-09-19,SION,2024,9
26678,28097,161297226,69.0,0.0,69.0,0.0,2023-04-15,ENGENHO NOGUEIRA,2023,4
12938,13740,103897518,2.0,0.0,2.0,0.0,2022-09-15,NOVA SUISSA,2022,9
43828,45670,17030919,76.0,76.0,76.0,76.0,2024-02-20,LINDEIA,2024,2
55267,57161,176352759,6.0,0.0,6.0,0.0,2024-07-18,BARREIRO DE CIMA,2024,7
23157,24430,132132931,15.0,15.0,15.0,15.0,2023-02-15,LIBERDADE,2023,2
58831,60733,152620443,13.0,13.0,13.0,13.0,2024-09-19,SAO BERNARDO,2024,9
58528,60429,115171967,661.0,661.0,661.0,661.0,2024-09-19,CORACAO EUCARISTICO,2024,9
6187,6626,737682,2.0,0.0,2.0,0.0,2022-05-18,BONFIM,2022,5
32263,33859,3050807,262.0,262.0,262.0,262.0,2023-07-19,CONJUNTO LAGOA,2023,7
52102,53988,173594191,5.0,0.0,5.0,0.0,2024-06-21,BARREIRO,2024,6
29192,30693,116735643,50.0,50.0,50.0,50.0,2023-06-16,HELIOPOLIS,2023,6
9193,9805,19946899,156.0,156.0,156.0,156.0,2022-07-22,PAULO VI,2022,7
50524,52403,24137740,70.0,70.0,70.0,70.0,2024-05-15,SERRA VERDE,2024,5
40109,41884,25183036,20.0,20.0,20.0,20.0,2023-12-22,NOVA SUISSA,2023,12
16042,16992,128653892,7.0,7.0,7.0,7.0,2022-11-16,CENTRO,2022,11
62315,64220,2039826,85.0,85.0,85.0,85.0,2024-11-25,VISTA ALEGRE,2024,11
28688,30172,128386223,43.0,0.0,43.0,0.0,2023-06-16,JARDIM ATLANTICO,2023,6
26285,27685,15305830,374.0,374.0,374.0,374.0,2023-04-15,VILA MARIA,2023,4
18612,19677,2007037,158.0,158.0,158.0,158.0,2022-12-16,CINQUENTENARIO,2022,12
31765,33345,115967893,26.0,26.0,26.0,26.0,2023-07-19,CONJUNTO JARDIM FILADELFIA,2023,7
55991,57885,17374855,0.0,0.0,0.0,0.0,2024-08-19,SANTA MONICA,2024,8
53713,55602,111978637,0.0,0.0,0.0,0.0,2024-07-18,BELVEDERE,2024,7
6193,6632,145492885,0.0,0.0,0.0,0.0,2022-05-18,PRADO,2022,5
15838,16777,24786926,43.0,0.0,43.0,0.0,2022-10-17,SION,2022,10
63889,65797,3012204,28.0,28.0,28.0,28.0,2024-12-25,MANTIQUEIRA,2024,12
31857,33441,111385032,5.0,5.0,5.0,5.0,2023-07-19,SANTA SOFIA,2023,7
37698,39422,23679328,42.0,42.0,42.0,42.0,2023-10-20,BARREIRO,2023,10
56726,58624,162675780,105.0,105.0,105.0,105.0,2024-08-19,SANTA MARIA,2024,8
27244,28682,129582875,318.0,0.0,318.0,0.0,2023-05-15,SAO LUIZ,2023,5
22005,23236,142578878,12.0,0.0,12.0,0.0,2023-02-15,SAO GABRIEL,2023,2
48975,50851,109558324,1.0,0.0,1.0,0.0,2024-04-16,PINDORAMA,2024,4
32882,34493,24593435,2.0,2.0,2.0,2.0,2023-08-15,SANTA EFIGENIA,2023,8
27384,28823,114994978,29.0,29.0,29.0,29.0,2023-05-15,SANTA MARIA,2023,5
55525,57419,112496679,43.0,43.0,43.0,43.0,2024-08-19,NOVA VISTA,2024,8
36508,38212,162675780,90.0,90.0,90.0,90.0,2023-10-20,SANTA MARIA,2023,10
37962,39695,128244186,225.0,225.0,225.0,225.0,2023-11-20,FLAVIO MARQUES LISBOA,2023,11
33004,34615,19744803,51.0,0.0,51.0,0.0,2023-08-15,SAVASSI,2023,8
14194,15058,10965386,0.0,0.0,0.0,0.0,2022-10-17,BARRO PRETO,2022,10
30659,32206,709425,60.0,60.0,60.0,60.0,2023-07-19,LAGOINHA,2023,7
5597,5985,18288791,46.0,46.0,46.0,46.0,2022-05-18,NOSSA SENHORA DA GLORIA,2022,5
23806,25115,744166,31.0,31.0,31.0,31.0,2023-03-16,PEDREIRA PRADO LOPES,2023,3
47217,49089,115392386,33.0,33.0,33.0,33.0,2024-03-17,SANTO ANTONIO,2024,3
53096,54985,101358971,566.0,0.0,566.0,0.0,2024-06-21,SERRA,2024,6
24758,26092,151023115,1.0,0.0,1.0,0.0,2023-03-16,SION,2023,3
54573,56467,103479732,155.0,155.0,155.0,155.0,2024-07-18,SANTA TEREZA,2024,7
31342,32903,108152057,168.0,168.0,168.0,168.0,2023-07-19,PADRE EUSTAQUIO,2023,7
46626,48495,19744889,99.0,0.0,99.0,0.0,2024-03-17,SAVASSI,2024,3
28826,30316,16977203,16.0,16.0,16.0,16.0,2023-06-16,TAQUARIL,2023,6
10338,11006,1075811,0.0,0.0,0.0,0.0,2022-07-22,IPIRANGA,2022,7
22968,24236,14704293,79.0,79.0,79.0,79.0,2023-02-15,PAULO VI,2023,2
11795,12531,166863581,0.0,0.0,0.0,0.0,2022-08-15,JARDIM MONTANHES,2022,8
18951,20039,103366083,20.0,20.0,20.0,20.0,2022-12-16,VILA PRIMEIRO DE MAIO,2022,12
7924,8448,153083760,0.0,0.0,0.0,0.0,2022-06-15,JARDIM AMERICA,2022,6
54895,56789,27535312,1.0,0.0,1.0,0.0,2024-07-18,CENTRO,2024,7
50680,52560,107978903,0.0,0.0,0.0,0.0,2024-05-15,CONJUNTO CALIFORNIA I,2024,5
45015,46868,116230398,9.0,0.0,9.0,0.0,2024-02-20,SION,2024,2
3745,3998,111584302,32.0,32.0,32.0,32.0,2022-04-18,BOM JESUS,2022,4
60211,62114,105307548,54.0,54.0,54.0,54.0,2024-10-25,MANGABEIRAS,2024,10
55732,57626,151023115,2.0,0.0,2.0,0.0,2024-08-19,SION,2024,8
59457,61359,2887371,25.0,25.0,25.0,25.0,2024-10-25,VENDA NOVA,2024,10
1687,1814,127772634,4.0,0.0,4.0,0.0,2022-02-15,CENTRO,2022,2
44767,46616,104159278,9.0,0.0,9.0,0.0,2024-02-20,CORACAO DE JESUS,2024,2
45082,46938,156964139,2.0,0.0,2.0,0.0,2024-02-20,BURITIS,2024,2
38598,40342,737682,2.0,0.0,2.0,0.0,2023-11-20,BONFIM,2023,11
29552,31055,127170863,182.0,182.0,182.0,182.0,2023-06-16,JAQUELINE,2023,6
43454,45293,2680785,14.0,14.0,14.0,14.0,2024-01-22,SAO GONCALO,2024,1
12632,13422,114994978,82.0,82.0,82.0,82.0,2022-09-15,SANTA MARIA,2022,9
2197,2352,17348587,42.0,42.0,42.0,42.0,2022-03-15,PADRE EUSTAQUIO,2022,3
63508,65416,26634015,2.0,0.0,2.0,0.0,2024-11-25,SAO CRISTOVAO,2024,11
22631,23893,22341773,230.0,230.0,230.0,230.0,2023-02-15,VILA CLORIS,2023,2
37684,39408,125191332,426.0,426.0,426.0,426.0,2023-10-20,MINASLANDIA,2023,10
6534,6984,160005817,115.0,0.0,115.0,0.0,2022-05-18,APARECIDA,2022,5
63166,65074,16847709,62.0,62.0,62.0,62.0,2024-11-25,SANTA HELENA,2024,11
60101,62003,18075550,17.0,17.0,17.0,17.0,2024-10-25,SANTA MONICA,2024,10
51887,53772,169742776,3.0,0.0,3.0,0.0,2024-06-21,BARREIRO,2024,6
50510,52389,158065204,1.0,0.0,1.0,0.0,2024-05-15,ALIPIO DE MELO,2024,5
33103,34714,19744871,8.0,0.0,8.0,0.0,2023-08-15,SAVASSI,2023,8
32422,34021,25241249,9.0,9.0,9.0,9.0,2023-08-15,CENTRO,2023,8
43511,45350,103266453,64.0,64.0,64.0,64.0,2024-01-22,ALTO VERA CRUZ,2024,1
47010,48881,161901956,12.0,0.0,12.0,0.0,2024-03-17,SAO PEDRO,2024,3
50067,51946,107238667,2.0,0.0,2.0,0.0,2024-05-15,CAICARAS,2024,5
1078,1163,14884372,101.0,101.0,101.0,101.0,2022-02-15,JARAGUA,2022,2
19805,20930,18672591,0.0,0.0,0.0,0.0,2023-01-16,BOA VIAGEM,2023,1
23317,24597,113612133,23.0,23.0,23.0,23.0,2023-03-16,JARDINOPOLIS,2023,3
61136,63041,132064065,15.0,15.0,15.0,15.0,2024-10-25,SAO CRISTOVAO,2024,10
55811,57705,167221361,1.0,0.0,1.0,0.0,2024-08-19,POUSADA SANTO ANTONIO,2024,8
29936,31454,156976731,1.0,0.0,1.0,0.0,2023-06-16,BURITIS,2023,6
7186,7672,110611870,6.0,0.0,6.0,0.0,2022-06-15,BARREIRO DE CIMA,2022,6
8290,8829,119719878,0.0,0.0,0.0,0.0,2022-06-15,ESTORIL,2022,6
21466,22671,111289289,3.0,0.0,3.0,0.0,2023-02-15,SAVASSI,2023,2
54632,56526,22276394,43.0,43.0,43.0,43.0,2024-07-18,ITAPOA,2024,7
27237,28675,3031276,50.0,50.0,50.0,50.0,2023-05-15,SAO LUIZ,2023,5
47330,49202,102226971,17.0,0.0,17.0,0.0,2024-03-17,SANTA EFIGENIA,2024,3
64054,65962,119719827,144.0,144.0,144.0,144.0,2024-12-25,GUTIERREZ,2024,12
33625,35254,1075811,23.0,23.0,23.0,23.0,2023-08-15,IPIRANGA,2023,8
27172,28605,1979035,3.0,0.0,3.0,0.0,2023-05-15,JOAO PINHEIRO,2023,5
13487,14314,156971089,1.0,0.0,1.0,0.0,2022-09-15,BURITIS,2022,9
54567,56461,19834179,127.0,127.0,127.0,127.0,2024-07-18,CENTRO,2024,7
48374,50248,109210913,1.0,0.0,1.0,0.0,2024-04-16,MINAS BRASIL,2024,4
63195,65103,101909161,30.0,0.0,30.0,0.0,2024-11-25,FLORESTA,2024,11
45023,46876,2605171,76.0,76.0,76.0,76.0,2024-02-20,ESTRELA DO ORIENTE,2024,2
20655,21811,2007134,2.0,2.0,2.0,2.0,2023-01-16,CINQUENTENARIO,2023,1
27342,28781,22382909,3.0,3.0,3.0,3.0,2023-05-15,BANDEIRANTES,2023,5
16179,17129,24914665,6.0,6.0,6.0,6.0,2022-11-16,SAVASSI,2022,11
48651,50526,128979330,13.0,0.0,13.0,0.0,2024-04-16,UNIAO,2024,4
35371,37039,11815922,64.0,64.0,64.0,64.0,2023-09-23,UNIAO,2023,9
9578,10217,2910144,0.0,0.0,0.0,0.0,2022-07-22,JARDIM DOS COMERCIARIOS,2022,7
11233,11940,25830732,0.0,0.0,0.0,0.0,2022-08-15,CAICARAS,2022,8
65356,67267,133720560,180.0,180.0,180.0,180.0,2024-12-25,PEDREIRA PRADO LOPES,2024,12
12527,13314,124850502,0.0,0.0,0.0,0.0,2022-09-15,CORACAO EUCARISTICO,2022,9
11228,11935,16533216,28.0,28.0,28.0,28.0,2022-08-15,JAQUELINE,2022,8
2561,2754,105282952,1.0,1.0,1.0,1.0,2022-03-15,SAO SALVADOR,2022,3
40412,42189,27829448,7.0,0.0,7.0,0.0,2023-12-22,CASA BRANCA,2023,12
34330,35979,25648730,19.0,19.0,19.0,19.0,2023-09-23,FLORESTA,2023,9
36241,37939,25604287,3.0,3.0,3.0,3.0,2023-10-20,SAO JOAO BATISTA(VN),2023,10
43040,44870,104342609,15.0,15.0,15.0,15.0,2024-01-22,ZILAH SPOSITO,2024,1
10964,11665,132229536,52.0,52.0,52.0,52.0,2022-08-15,CENTRO,2022,8
2978,3203,3032493,2.0,2.0,2.0,2.0,2022-03-15,SAO LUIZ,2022,3
5281,5644,115641840,5.0,0.0,5.0,0.0,2022-05-18,JARDIM MONTANHES,2022,5
40784,42569,15179354,20.0,20.0,20.0,20.0,2023-12-22,IPIRANGA,2023,12
12507,13294,2559676,26.0,26.0,26.0,26.0,2022-09-15,SANTA CRUZ,2022,9
25074,26431,16814096,273.0,273.0,273.0,273.0,2023-04-15,SAO BERNARDO,2023,4
58382,60282,176000909,5.0,0.0,5.0,0.0,2024-09-19,ALTO VERA CRUZ,2024,9
32173,33768,16295935,41.0,41.0,41.0,41.0,2023-07-19,OURO PRETO,2023,7
6336,6779,159368677,13.0,13.0,13.0,13.0,2022-05-18,BARONESA,2022,5
41661,43467,128508418,33.0,33.0,33.0,33.0,2023-12-22,CAMARGOS,2023,12
44457,46303,113334303,615.0,615.0,615.0,615.0,2024-02-20,FLORAMAR,2024,2
341,353,110155793,38.0,0.0,38.0,0.0,2022-02-15,SAO BENTO,2022,2
32903,34514,115001999,0.0,0.0,0.0,0.0,2023-08-15,PADRE EUSTAQUIO,2023,8
56845,58743,24593311,2.0,2.0,2.0,2.0,2024-08-19,BARRO PRETO,2024,8
62296,64201,173603416,3.0,0.0,3.0,0.0,2024-11-25,TIROL(BA),2024,11
340,352,102566143,0.0,0.0,0.0,0.0,2022-02-15,SANTO ANTONIO,2022,2
6052,6473,904252,0.0,0.0,0.0,0.0,2022-05-18,ESPLANADA,2022,5
54617,56511,112611842,97.0,97.0,97.0,97.0,2024-07-18,BANDEIRANTES,2024,7
47214,49086,104159219,0.0,0.0,0.0,0.0,2024-03-17,BELVEDERE,2024,3
56852,58750,102718547,53.0,0.0,53.0,0.0,2024-08-19,BARRO PRETO,2024,8
41596,43402,120329166,13.0,13.0,13.0,13.0,2023-12-22,JARDIM GUANABARA,2023,12
4562,4880,117075418,61.0,61.0,61.0,61.0,2022-04-18,VERA CRUZ,2022,4
35530,37206,2065177,0.0,0.0,0.0,0.0,2023-09-23,MADRE GERTRUDES,2023,9
61778,63683,158390164,0.0,0.0,0.0,0.0,2024-11-25,ESTORIL,2024,11
55399,57293,164546049,144.0,144.0,144.0,144.0,2024-08-19,CASA BRANCA,2024,8
20829,22000,11656310,63.0,63.0,63.0,63.0,2023-01-16,ATILA DE PAIVA,2023,1
47278,49150,11254467,64.0,64.0,64.0,64.0,2024-03-17,SERRA,2024,3
37815,39541,160799619,280.0,280.0,280.0,280.0,2023-10-20,LAJEDO,2023,10
32082,33670,3171591,1334.0,1334.0,1334.0,1334.0,2023-07-19,RIO BRANCO,2023,7
25149,26506,125082291,189.0,189.0,189.0,189.0,2023-04-15,CARLOS PRATES,2023,4
42489,44315,13459694,10.0,10.0,10.0,10.0,2024-01-22,VILA ANTENA,2024,1
58246,60146,13614177,66.0,66.0,66.0,66.0,2024-09-19,COQUEIROS,2024,9
12286,13056,142578878,16.0,0.0,16.0,0.0,2022-08-15,SAO GABRIEL,2022,8
24794,26128,18536930,36.0,36.0,36.0,36.0,2023-03-16,TIROL,2023,3
31824,33407,25759892,83.0,83.0,83.0,83.0,2023-07-19,COQUEIROS,2023,7
26026,27408,114091277,30.0,0.0,30.0,0.0,2023-04-15,BELVEDERE,2023,4
3087,3315,22382909,3.0,3.0,3.0,3.0,2022-03-15,BANDEIRANTES,2022,3
28532,30005,1064151,122.0,122.0,122.0,122.0,2023-05-15,VILA SAO PAULO,2023,5
53968,55859,128200952,170.0,170.0,170.0,170.0,2024-07-18,VILA PINHO,2024,7
35256,36920,104691760,397.0,397.0,397.0,397.0,2023-09-23,IPE,2023,9
57314,59212,176050485,0.0,0.0,0.0,0.0,2024-08-19,MINAS CAIXA,2024,8
3209,3452,11339071,6.0,6.0,6.0,6.0,2022-03-15,HORTO,2022,3
541,574,134466357,1.0,0.0,1.0,0.0,2022-02-15,PALMARES,2022,2
43815,45657,24084468,8.0,8.0,8.0,8.0,2024-02-20,JARDIM LEBLON,2024,2
31971,33555,110166051,35.0,35.0,35.0,35.0,2023-07-19,SAO MARCOS,2023,7
23765,25074,162733186,94.0,94.0,94.0,94.0,2023-03-16,MARIA TERESA,2023,3
36540,38244,25117980,0.0,0.0,0.0,0.0,2023-10-20,TUPI A,2023,10
50827,52708,114446857,0.0,0.0,0.0,0.0,2024-05-15,SANTA AMELIA,2024,5
21756,22974,145900720,10.0,10.0,10.0,10.0,2023-02-15,PAQUETA,2023,2
57667,59565,116182237,8.0,8.0,8.0,8.0,2024-09-19,DOM JOAQUIM,2024,9
34587,36246,164065636,88.0,88.0,88.0,88.0,2023-09-23,SAO BERNARDO,2023,9
36570,38278,11104660,65.0,0.0,65.0,0.0,2023-10-20,CALAFATE,2023,10
2149,2302,19887141,0.0,0.0,0.0,0.0,2022-03-15,SAO PAULO,2022,3
38674,40418,103878637,564.0,564.0,564.0,564.0,2023-11-20,MARCOLA,2023,11
48793,50668,102226971,4.0,0.0,4.0,0.0,2024-04-16,SANTA EFIGENIA,2024,4
27173,28606,163287490,0.0,0.0,0.0,0.0,2023-05-15,JOAO PINHEIRO,2023,5
37664,39388,2741369,98.0,98.0,98.0,98.0,2023-10-20,LIBERDADE,2023,10
2642,2839,118239392,1.0,0.0,1.0,0.0,2022-03-15,BRAUNAS,2022,3
23567,24863,150370300,527.0,527.0,527.0,527.0,2023-03-16,BARREIRO,2023,3
28075,29532,153084031,0.0,0.0,0.0,0.0,2023-05-15,JARDIM AMERICA,2023,5
62149,64054,11193247,2290.0,2290.0,2290.0,2290.0,2024-11-25,SANTO ANTONIO,2024,11
23657,24962,112260152,1.0,0.0,1.0,0.0,2023-03-16,BARRO PRETO,2023,3
36110,37805,167221361,0.0,0.0,0.0,0.0,2023-10-20,POUSADA SANTO ANTONIO,2023,10
33186,34797,131358782,9.0,9.0,9.0,9.0,2023-08-15,VENDA NOVA,2023,8
52115,54001,118654705,188.0,188.0,188.0,188.0,2024-06-21,LEONINA,2024,6
26554,27963,2527057,0.0,0.0,0.0,0.0,2023-04-15,TIROL,2023,4
10468,11140,103071342,0.0,0.0,0.0,0.0,2022-07-22,SAO GONCALO,2022,7
54758,56652,116320885,30.0,0.0,30.0,0.0,2024-07-18,COLEGIO BATISTA,2024,7
35769,37453,114920150,72.0,72.0,72.0,72.0,2023-09-23,MANGABEIRAS,2023,9
9161,9773,102206929,0.0,0.0,0.0,0.0,2022-07-22,JOAO PINHEIRO,2022,7
1740,1868,20234139,614.0,614.0,614.0,614.0,2022-02-15,SERRA,2022,2
25255,26612,20599463,1825.0,0.0,1825.0,0.0,2023-04-15,CENTRO,2023,4
15231,16126,161263135,0.0,0.0,0.0,0.0,2022-10-17,VILA CALIFORNIA,2022,10
54872,56766,737712,2.0,2.0,2.0,2.0,2024-07-18,CARLOS PRATES,2024,7
35521,37193,23661399,169.0,169.0,169.0,169.0,2023-09-23,TIROL(BA),2023,9
64865,66775,106046047,4.0,0.0,4.0,0.0,2024-12-25,PAQUETA,2024,12
16310,17264,104159278,17.0,0.0,17.0,0.0,2022-11-16,CORACAO DE JESUS,2022,11
16335,17289,164546049,204.0,204.0,204.0,204.0,2022-11-16,CASA BRANCA,2022,11
2947,3167,121847381,2.0,0.0,2.0,0.0,2022-03-15,FLORESTA,2022,3
35455,37126,156975084,1.0,0.0,1.0,0.0,2023-09-23,BURITIS,2023,9
16387,17348,115114831,12.0,0.0,12.0,0.0,2022-11-16,ESTORIL,2022,11
31128,32680,1645790,5.0,5.0,5.0,5.0,2023-07-19,BOM JESUS,2023,7
52801,54689,145492885,0.0,0.0,0.0,0.0,2024-06-21,PRADO,2024,6
49436,51315,23990864,23.0,23.0,23.0,23.0,2024-05-15,NOVO SAO LUCAS,2024,5
28336,29801,160599644,158.0,158.0,158.0,158.0,2023-05-15,SERRA VERDE,2023,5
54210,56102,117495166,127.0,127.0,127.0,127.0,2024-07-18,RIBEIRO DE ABREU,2024,7
23654,24959,106576097,1.0,0.0,1.0,0.0,2023-03-16,CENTRO,2023,3
47950,49823,133993833,12.0,0.0,12.0,0.0,2024-04-16,SANTO AGOSTINHO,2024,4
32495,34099,2383284,192.0,192.0,192.0,192.0,2023-08-15,SANTA HELENA,2023,8
27403,28843,115195874,92.0,92.0,92.0,92.0,2023-05-15,GRANJA DE FREITAS,2023,5
12828,13629,116914998,2.0,2.0,2.0,2.0,2022-09-15,BONSUCESSO,2022,9
51740,53624,125356676,3.0,0.0,3.0,0.0,2024-06-21,CIDADE NOVA,2024,6
32347,33943,106284975,330.0,330.0,330.0,330.0,2023-08-15,NOVO AARAO REIS,2023,8
65425,67336,16718933,3.0,0.0,3.0,0.0,2024-12-25,CENTRO,2024,12
17426,18448,19092229,349.0,349.0,349.0,349.0,2022-11-16,SANTA EFIGENIA,2022,11
46211,48080,137511248,102.0,102.0,102.0,102.0,2024-03-17,CALIFORNIA,2024,3
30171,31697,109850475,2.0,2.0,2.0,2.0,2023-06-16,BELVEDERE,2023,6
39404,41159,18536930,229.0,229.0,229.0,229.0,2023-11-20,TIROL(BA),2023,11
50118,51997,119608758,31.0,0.0,31.0,0.0,2024-05-15,PALMARES,2024,5
53715,55604,121060454,1.0,0.0,1.0,0.0,2024-07-18,GLORIA,2024,7
42464,44290,173603122,25.0,0.0,25.0,0.0,2024-01-22,TIROL(BA),2024,1
16205,17155,19567901,11.0,0.0,11.0,0.0,2022-11-16,LOURDES,2022,11
53613,55502,117996521,16.0,0.0,16.0,0.0,2024-07-18,CRUZEIRO,2024,7
64507,66417,176002928,3.0,0.0,3.0,0.0,2024-12-25,SERRA,2024,12
146,149,18706894,0.0,0.0,0.0,0.0,2022-02-15,NOVA ESPERANCA,2022,2
40689,42472,156975084,1.0,0.0,1.0,0.0,2023-12-22,BURITIS,2023,12
12138,12896,3137244,38.0,38.0,38.0,38.0,2022-08-15,LETICIA,2022,8
57295,59193,176403809,0.0,0.0,0.0,0.0,2024-08-19,PALMEIRAS,2024,8
34776,36435,20599463,1504.0,0.0,1504.0,0.0,2023-09-23,CENTRO,2023,9
17499,18523,25640747,0.0,0.0,0.0,0.0,2022-11-16,SAO BERNARDO,2022,11
47468,49341,2383292,141.0,141.0,141.0,141.0,2024-04-16,SANTA HELENA,2024,4
8056,8582,106588192,27.0,27.0,27.0,27.0,2022-06-15,SAO JORGE,2022,6
19881,21006,743399,565.0,0.0,565.0,0.0,2023-01-16,PEDREIRA PRADO LOPES,2023,1
63989,65897,116230398,2.0,0.0,2.0,0.0,2024-12-25,SION,2024,12
63453,65361,759694,70.0,70.0,70.0,70.0,2024-11-25,CARLOS PRATES,2024,11
65500,67411,26233011,8.0,8.0,8.0,8.0,2024-12-25,VILA ESPERANCA,2024,12
21830,23057,108152057,84.0,84.0,84.0,84.0,2023-02-15,PADRE EUSTAQUIO,2023,2
48551,50425,115485961,40.0,40.0,40.0,40.0,2024-04-16,FERNAO DIAS,2024,4
11616,12345,116401630,25.0,25.0,25.0,25.0,2022-08-15,RIBEIRO DE ABREU,2022,8
3264,3510,117524069,10.0,10.0,10.0,10.0,2022-03-15,CARLOS PRATES,2022,3
18477,19535,154838578,0.0,0.0,0.0,49.0,2022-12-16,SAVASSI,2022,12
9556,10195,108734251,106.0,106.0,76.0,76.0,2022-07-22,BARREIRO,2022,7
4193,4483,111812429,6.0,0.0,6.0,0.0,2022-04-18,SERRA,2022,4
38734,40479,14901358,23.0,23.0,23.0,23.0,2023-11-20,NOVA SUISSA,2023,11
37915,39645,25221256,0.0,0.0,0.0,0.0,2023-10-20,SANTA EFIGENIA,2023,10
62749,64656,176345108,5.0,0.0,5.0,0.0,2024-11-25,CONJUNTO TUNEL IBIRITE,2024,11
15596,16518,20517891,57.0,57.0,57.0,57.0,2022-10-17,ESTRELA DO ORIENTE,2022,10
19186,20292,110584881,130.0,130.0,130.0,130.0,2022-12-16,OURO PRETO,2022,12
27238,28676,3032493,10.0,10.0,10.0,10.0,2023-05-15,SAO LUIZ,2023,5
31609,33181,127690051,229.0,229.0,229.0,229.0,2023-07-19,SANTA CRUZ,2023,7
