,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
27296,28734,118219120,2.0,0.0,2.0,0.0,2023-05-15,SANTA TEREZA,2023,5
50728,52608,24797847,2.0,2.0,2.0,2.0,2024-05-15,JARDIM ALVORADA,2024,5
16717,17694,130981672,8.0,0.0,8.0,0.0,2022-11-16,CIDADE NOVA,2022,11
51500,53384,149358229,5.0,0.0,5.0,0.0,2024-06-21,GRAJAU,2024,6
40538,42316,115845321,11.0,0.0,11.0,0.0,2023-12-22,CARLOS PRATES,2023,12
10127,10785,16590988,0.0,0.0,0.0,0.0,2022-07-22,FUNCIONARIOS,2022,7
39568,41330,17023637,38.0,38.0,38.0,38.0,2023-11-20,SANTA MONICA,2023,11
55700,57594,163642125,141.0,141.0,141.0,141.0,2024-08-19,BURITIS,2024,8
44191,46036,132135680,1.0,0.0,1.0,0.0,2024-02-20,LAGOINHA,2024,2
11948,12695,154009342,0.0,0.0,0.0,0.0,2022-08-15,ESTORIL,2022,8
8406,8953,119154048,66.0,66.0,66.0,66.0,2022-06-15,SAO PAULO,2022,6
44450,46296,116343095,5.0,5.0,5.0,5.0,2024-02-20,BARRO PRETO,2024,2
7520,8028,103861637,0.0,0.0,0.0,0.0,2022-06-15,CENTRO,2022,6
57005,58903,110788729,111.0,111.0,111.0,111.0,2024-08-19,CENTRO,2024,8
62117,64022,1062981,1201.0,1201.0,1201.0,1201.0,2024-11-25,SAO PAULO,2024,11
56968,58866,161537669,47.0,47.0,47.0,47.0,2024-08-19,CENTRO,2024,8
39731,41500,134974441,389.0,389.0,389.0,389.0,2023-11-20,JARDIM VITORIA,2023,11
27049,28474,107939070,2.0,0.0,2.0,0.0,2023-05-15,DONA CLARA,2023,5
23716,25021,108317277,81.0,81.0,81.0,81.0,2023-03-16,MARCOLA,2023,3
9760,10409,16974042,36.0,36.0,36.0,36.0,2022-07-22,SANTA EFIGENIA,2022,7
57929,59827,101358946,16.0,0.0,16.0,0.0,2024-09-19,SERRA,2024,9
4729,5070,103418199,48.0,48.0,48.0,48.0,2022-04-18,MINASLANDIA,2022,4
18329,19383,13791109,192.0,192.0,192.0,192.0,2022-12-16,SAO PAULO,2022,12
10290,10952,112496679,31.0,31.0,31.0,31.0,2022-07-22,NOVA VISTA,2022,7
13033,13836,1584286,104.0,104.0,104.0,104.0,2022-09-15,CAICARAS,2022,9
64205,66113,113408811,2.0,2.0,2.0,2.0,2024-12-25,CONFISCO,2024,12
28825,30315,806617,598.0,598.0,598.0,598.0,2023-06-16,SANTA EFIGENIA,2023,6
11983,12731,128942452,44.0,0.0,44.0,0.0,2022-08-15,SAO BENTO,2022,8
51846,53731,24786926,59.0,0.0,59.0,0.0,2024-06-21,SION,2024,6
18301,19352,155712411,0.0,0.0,0.0,0.0,2022-12-16,VALE DO JATOBA,2022,12
46933,48803,161430503,7.0,0.0,7.0,0.0,2024-03-17,MANTIQUEIRA,2024,3
57552,59450,130187194,141.0,0.0,141.0,0.0,2024-09-19,SAGRADA FAMILIA,2024,9
31841,33425,111845131,27.0,27.0,27.0,27.0,2023-07-19,MIRAMAR,2023,7
62140,64045,102761043,12.0,0.0,12.0,0.0,2024-11-25,SANTO ANTONIO,2024,11
173,176,155475444,0.0,0.0,0.0,0.0,2022-02-15,GRAJAU,2022,2
34271,35918,107287668,2.0,0.0,2.0,0.0,2023-09-23,CASTELO,2023,9
31009,32557,737704,238.0,0.0,238.0,0.0,2023-07-19,BONFIM,2023,7
51489,53373,143378210,0.0,0.0,0.0,0.0,2024-06-21,NOVA SUISSA,2024,6
10280,10942,112362265,0.0,0.0,0.0,0.0,2022-07-22,CONJUNTO SANTA MARIA,2022,7
19732,20857,144402831,0.0,0.0,0.0,0.0,2023-01-16,ETELVINA CARNEIRO,2023,1
60567,62471,118757008,3.0,0.0,3.0,0.0,2024-10-25,DONA CLARA,2024,10
29096,30593,163634645,0.0,0.0,0.0,0.0,2023-06-16,JARAGUA,2023,6
64553,66463,114603979,66.0,66.0,66.0,66.0,2024-12-25,PONGELUPE,2024,12
60728,62633,103588868,1.0,0.0,1.0,0.0,2024-10-25,FLORESTA,2024,10
49701,51580,26634015,1.0,0.0,1.0,0.0,2024-05-15,SAO CRISTOVAO,2024,5
54381,56274,106284975,310.0,310.0,310.0,310.0,2024-07-18,NOVO AARAO REIS,2024,7
44973,46826,24580520,164.0,164.0,164.0,164.0,2024-02-20,SAO PAULO,2024,2
3168,3400,25117980,0.0,0.0,0.0,0.0,2022-03-15,TUPI A,2022,3
55300,57194,17309298,25.0,25.0,25.0,25.0,2024-08-19,MONSENHOR MESSIAS,2024,8
24880,26219,132877091,610.0,610.0,610.0,610.0,2023-03-16,JARDIM ATLANTICO,2023,3
52885,54773,19720211,29.0,29.0,29.0,29.0,2024-06-21,MARCOLA,2024,6
15325,16233,2424304,66.0,66.0,66.0,66.0,2022-10-17,BARREIRO,2022,10
12498,13285,125103204,0.0,0.0,0.0,0.0,2022-09-15,PIRATININGA,2022,9
60355,62259,161789161,5.0,0.0,5.0,0.0,2024-10-25,PALMEIRAS,2024,10
47702,49575,103406671,1.0,0.0,1.0,0.0,2024-04-16,BARRO PRETO,2024,4
7328,7820,2597632,384.0,384.0,384.0,384.0,2022-06-15,PALMEIRAS,2022,6
54678,56572,876968,172.0,172.0,172.0,172.0,2024-07-18,PARAISO,2024,7
14148,15011,25041789,1.0,1.0,1.0,1.0,2022-09-15,SAUDADE,2022,9
57904,59802,2007037,272.0,272.0,272.0,272.0,2024-09-19,CINQUENTENARIO,2024,9
5370,5738,111425361,95.0,95.0,95.0,95.0,2022-05-18,VILA MARIANO DE ABREU,2022,5
7650,8163,706698,42.0,42.0,42.0,42.0,2022-06-15,BONFIM,2022,6
47806,49679,103829822,4.0,4.0,4.0,4.0,2024-04-16,GUTIERREZ,2024,4
52952,54840,111899931,14.0,0.0,14.0,0.0,2024-06-21,DOM CABRAL,2024,6
9842,10498,156976871,0.0,0.0,0.0,0.0,2022-07-22,BURITIS,2022,7
29339,30842,11116978,80.0,80.0,80.0,80.0,2023-06-16,CALAFATE,2023,6
28533,30006,24797847,2.0,2.0,2.0,2.0,2023-05-15,JARDIM ALVORADA,2023,5
50889,52771,18290302,12.0,12.0,12.0,12.0,2024-05-15,PINDORAMA,2024,5
38895,40640,154838578,16.0,0.0,16.0,0.0,2023-11-20,SAVASSI,2023,11
26721,28140,12425494,32.0,32.0,32.0,32.0,2023-04-15,JARDINOPOLIS,2023,4
59716,61618,104914491,193.0,193.0,193.0,193.0,2024-10-25,VALE DO JATOBA,2024,10
64604,66514,13614177,89.0,89.0,89.0,89.0,2024-12-25,COQUEIROS,2024,12
50287,52166,22300376,43.0,43.0,43.0,43.0,2024-05-15,VILA BARRAGEM SANTA LUCIA,2024,5
31917,33501,25606085,1.0,1.0,1.0,1.0,2023-07-19,CEU AZUL,2023,7
15027,15914,118188160,35.0,35.0,35.0,35.0,2022-10-17,DOM BOSCO,2022,10
22040,23272,139444378,0.0,0.0,0.0,0.0,2023-02-15,SERRA VERDE,2023,2
18307,19361,124848141,1.0,0.0,1.0,0.0,2022-12-16,BURITIS,2022,12
16382,17343,156962241,0.0,0.0,0.0,0.0,2022-11-16,BURITIS,2022,11
53983,55874,1595440,293.0,293.0,293.0,293.0,2024-07-18,CACHOEIRINHA,2024,7
37512,39230,16150414,23.0,23.0,23.0,23.0,2023-10-20,BARREIRO,2023,10
52793,54681,737666,41.0,41.0,41.0,41.0,2024-06-21,CARLOS PRATES,2024,6
28595,30076,11277173,125.0,125.0,125.0,125.0,2023-05-15,NOSSA SENHORA DA APARECIDA,2023,5
16409,17370,116619163,0.0,0.0,0.0,0.0,2022-11-16,NOVA GRANADA,2022,11
49816,51695,20197624,158.0,158.0,158.0,158.0,2024-05-15,JULIANA,2024,5
41105,42898,1833502,213.0,213.0,213.0,213.0,2023-12-22,PINDORAMA,2023,12
29587,31090,153084448,7.0,0.0,7.0,0.0,2023-06-16,JARDIM AMERICA,2023,6
16377,17337,155712209,6.0,0.0,6.0,0.0,2022-11-16,JATOBA,2022,11
54467,56361,139637681,0.0,0.0,0.0,0.0,2024-07-18,CONJUNTO PAULO VI,2024,7
45869,47735,137581785,242.0,242.0,242.0,242.0,2024-03-17,CASTELO,2024,3
49919,51798,19829141,938.0,938.0,938.0,938.0,2024-05-15,JARDIM FELICIDADE,2024,5
35715,37395,1845225,91.0,91.0,91.0,91.0,2023-09-23,JARDIM ALVORADA,2023,9
28748,30235,118589873,0.0,0.0,0.0,0.0,2023-06-16,CASTELO,2023,6
41092,42885,120580632,28.0,0.0,28.0,0.0,2023-12-22,LUXEMBURGO,2023,12
51686,53570,13538209,317.0,0.0,317.0,0.0,2024-06-21,TIROL(BA),2024,6
33470,35091,25842412,18.0,0.0,18.0,0.0,2023-08-15,SAO PEDRO,2023,8
52582,54469,103538381,113.0,113.0,113.0,113.0,2024-06-21,SAO BERNARDO,2024,6
40083,41858,158380304,7.0,0.0,7.0,0.0,2023-12-22,CALAFATE,2023,12
21968,23199,16781023,35.0,35.0,35.0,35.0,2023-02-15,OESTE,2023,2
45070,46926,106254723,4.0,4.0,4.0,4.0,2024-02-20,ESTORIL,2024,2
20570,21724,16829531,6.0,6.0,6.0,6.0,2023-01-16,CIDADE NOVA,2023,1
50050,51929,112611842,59.0,59.0,59.0,59.0,2024-05-15,BANDEIRANTES,2024,5
34224,35870,118275747,197.0,197.0,197.0,197.0,2023-09-23,LAGOA,2023,9
9234,9852,25834916,2.0,2.0,2.0,2.0,2022-07-22,SAO JOSE,2022,7
61294,63199,154297879,14.0,0.0,14.0,0.0,2024-10-25,NOVA SUISSA,2024,10
29298,30801,108300226,2.0,2.0,2.0,2.0,2023-06-16,PLANALTO,2023,6
12471,13258,20607172,17.0,17.0,17.0,17.0,2022-09-15,FLORAMAR,2022,9
13320,14135,109609450,56.0,0.0,56.0,0.0,2022-09-15,SANTA LUCIA,2022,9
53284,55173,2892685,0.0,0.0,0.0,0.0,2024-07-18,VENDA NOVA,2024,7
24508,25834,156962365,1.0,0.0,1.0,0.0,2023-03-16,BURITIS,2023,3
2110,2257,2989328,0.0,0.0,0.0,0.0,2022-03-15,MANTIQUEIRA,2022,3
13819,14668,115060391,7.0,7.0,7.0,7.0,2022-09-15,SAO SALVADOR,2022,9
32224,33819,27876039,20.0,0.0,20.0,0.0,2023-07-19,SANTA TEREZA,2023,7
37897,39625,11003863,4.0,4.0,4.0,4.0,2023-10-20,FLORESTA,2023,10
32986,34597,118610058,13.0,0.0,13.0,0.0,2023-08-15,SAVASSI,2023,8
56637,58535,176004467,5.0,0.0,5.0,0.0,2024-08-19,FLORESTA,2024,8
55133,57027,2012448,111.0,111.0,111.0,111.0,2024-07-18,SAO JORGE II,2024,7
26906,28330,15955192,97.0,97.0,97.0,97.0,2023-05-15,COQUEIROS,2023,5
29890,31405,107819210,1.0,0.0,1.0,0.0,2023-06-16,PADRE EUSTAQUIO,2023,6
65295,67206,106351796,103.0,103.0,103.0,103.0,2024-12-25,CARLOS PRATES,2024,12
17836,18872,11884789,18.0,18.0,18.0,18.0,2022-12-16,ALTO BARROCA,2022,12
34534,36189,155005782,165.0,165.0,165.0,165.0,2023-09-23,PAULO VI,2023,9
22827,24094,1584286,81.0,81.0,81.0,81.0,2023-02-15,CAICARAS,2023,2
15745,16681,161642012,0.0,0.0,0.0,0.0,2022-10-17,ENGENHO NOGUEIRA,2022,10
54973,56867,790397,3.0,0.0,3.0,0.0,2024-07-18,PADRE EUSTAQUIO,2024,7
12409,13189,121634299,58.0,58.0,58.0,58.0,2022-09-15,DOM CABRAL,2022,9
12147,12908,121634299,52.0,52.0,52.0,52.0,2022-08-15,DOM CABRAL,2022,8
45560,47425,169659062,85.0,85.0,85.0,85.0,2024-03-17,VILA MINASLANDIA,2024,3
6262,6702,11292318,0.0,0.0,0.0,0.0,2022-05-18,SERRA,2022,5
8773,9351,134457668,26.0,26.0,26.0,26.0,2022-06-15,VILA CASTANHEIRA,2022,6
8075,8601,25041533,0.0,0.0,0.0,0.0,2022-06-15,LOURDES,2022,6
21862,23091,156964139,1.0,0.0,1.0,0.0,2023-02-15,BURITIS,2023,2
53040,54929,11831375,38.0,38.0,38.0,38.0,2024-06-21,FLAVIO MARQUES LISBOA,2024,6
23900,25210,23515244,1.0,0.0,1.0,0.0,2023-03-16,SANTA EFIGENIA,2023,3
55613,57507,104249412,17.0,0.0,17.0,0.0,2024-08-19,SILVEIRA,2024,8
65623,67534,1638611,405.0,405.0,405.0,405.0,2024-12-25,APARECIDA,2024,12
4805,5147,21718334,302.0,302.0,302.0,302.0,2022-04-18,HORTO,2022,4
61625,63530,19744803,32.0,0.0,32.0,0.0,2024-11-25,SAVASSI,2024,11
38338,40077,855341,398.0,398.0,398.0,398.0,2023-11-20,VERA CRUZ,2023,11
46829,48699,173604391,24.0,0.0,24.0,0.0,2024-03-17,TIROL(BA),2024,3
45557,47422,159368677,10.0,10.0,10.0,10.0,2024-03-17,BARONESA,2024,3
1670,1797,100798691,375.0,375.0,375.0,375.0,2022-02-15,CALAFATE,2022,2
22536,23786,22677411,55.0,0.0,55.0,0.0,2023-02-15,BOA VIAGEM,2023,2
57279,59177,176437401,0.0,0.0,0.0,0.0,2024-08-19,BETANIA,2024,8
17462,18486,26244896,23.0,23.0,23.0,23.0,2022-11-16,JARDIM GUANABARA,2022,11
45966,47835,140720677,9.0,9.0,9.0,9.0,2024-03-17,GUARANI,2024,3
49894,51773,101358971,596.0,0.0,596.0,0.0,2024-05-15,SERRA,2024,5
38917,40662,3032949,46.0,46.0,46.0,46.0,2023-11-20,SAO LUIZ,2023,11
40529,42306,12857173,0.0,0.0,0.0,0.0,2023-12-22,VILA BANDEIRANTES,2023,12
5784,6185,133021891,0.0,0.0,0.0,0.0,2022-05-18,JARDIM ATLANTICO,2022,5
37014,38722,14667487,163.0,163.0,163.0,163.0,2023-10-20,CASA BRANCA,2023,10
56715,58613,173598439,5.0,0.0,5.0,0.0,2024-08-19,DIAMANTE,2024,8
10045,10703,160005817,106.0,0.0,106.0,0.0,2022-07-22,APARECIDA,2022,7
51215,53098,105076724,0.0,0.0,0.0,0.0,2024-05-15,LINDEIA,2024,5
47260,49132,112367755,42.0,42.0,42.0,42.0,2024-03-17,SANTA INES,2024,3
7417,7917,115259937,0.0,0.0,0.0,0.0,2022-06-15,FLORESTA,2022,6
40417,42194,18499031,7.0,7.0,7.0,7.0,2023-12-22,BOA VISTA,2023,12
25438,26796,2887371,14.0,14.0,14.0,14.0,2023-04-15,VENDA NOVA,2023,4
20944,22123,2534525,80.0,80.0,80.0,80.0,2023-01-16,FLAVIO MARQUES LISBOA,2023,1
13363,14179,1695347,44.0,44.0,44.0,44.0,2022-09-15,PADRE EUSTAQUIO,2022,9
42846,44676,120773368,1.0,0.0,1.0,0.0,2024-01-22,SERRA,2024,1
34900,36559,119148790,26.0,0.0,26.0,0.0,2023-09-23,SAVASSI,2023,9
45422,47283,115599711,184.0,184.0,184.0,184.0,2024-02-20,NOSSA SENHORA DO ROSARIO,2024,2
61896,63801,108215822,6.0,0.0,6.0,0.0,2024-11-25,SANTO ANTONIO,2024,11
40534,42312,108444473,0.0,0.0,0.0,0.0,2023-12-22,CAICARAS,2023,12
27714,29161,11022264,20.0,0.0,20.0,0.0,2023-05-15,BARRO PRETO,2023,5
18283,19331,23472804,189.0,189.0,189.0,189.0,2022-12-16,MANTIQUEIRA,2022,12
42259,44076,172028787,31.0,31.0,31.0,31.0,2024-01-22,SANTA RITA,2024,1
8038,8564,1638611,369.0,369.0,369.0,369.0,2022-06-15,APARECIDA,2022,6
48579,50453,115788352,16.0,0.0,16.0,0.0,2024-04-16,BELVEDERE,2024,4
39306,41057,118272934,230.0,230.0,230.0,230.0,2023-11-20,JARDIM DOS COMERCIARIOS,2023,11
43424,45263,103362207,318.0,318.0,318.0,318.0,2024-01-22,RIBEIRO DE ABREU,2024,1
27078,28505,158452348,15.0,0.0,15.0,0.0,2023-05-15,LINDEIA,2023,5
32133,33724,139637681,885.0,885.0,885.0,885.0,2023-07-19,CONJUNTO PAULO VI,2023,7
42108,43924,25221043,3.0,3.0,3.0,3.0,2024-01-22,SANTA LUCIA,2024,1
33300,34917,156976684,1.0,0.0,1.0,0.0,2023-08-15,ESTORIL,2023,8
4144,4432,108473376,132.0,132.0,132.0,132.0,2022-04-18,SANTA BRANCA,2022,4
55331,57225,175778515,1.0,0.0,1.0,0.0,2024-08-19,SERRA VERDE,2024,8
381,393,112112773,43.0,43.0,43.0,43.0,2022-02-15,EUROPA,2022,2
41082,42875,15305830,374.0,374.0,374.0,374.0,2023-12-22,VILA MARIA,2023,12
53958,55848,23603348,1.0,1.0,1.0,1.0,2024-07-18,RIO BRANCO,2024,7
39976,41751,100798691,279.0,279.0,279.0,279.0,2023-12-22,CALAFATE,2023,12
30852,32400,24525481,1.0,1.0,1.0,1.0,2023-07-19,LOURDES,2023,7
52504,54391,137057792,216.0,216.0,216.0,216.0,2024-06-21,SERRANO,2024,6
53361,55250,164546049,151.0,151.0,151.0,151.0,2024-07-18,CASA BRANCA,2024,7
29147,30644,108210511,392.0,392.0,392.0,392.0,2023-06-16,BETANIA,2023,6
43854,45696,22273832,100.0,100.0,100.0,100.0,2024-02-20,SAUDADE,2024,2
62019,63924,11150408,373.0,373.0,373.0,373.0,2024-11-25,CONJUNTO SANTA MARIA,2024,11
21887,23116,116182237,8.0,8.0,8.0,8.0,2023-02-15,DOM JOAQUIM,2023,2
10099,10757,23699612,0.0,0.0,0.0,0.0,2022-07-22,CENTRO,2022,7
23198,24474,11813831,593.0,593.0,593.0,593.0,2023-02-15,POMPEIA,2023,2
40939,42726,24914819,1.0,1.0,1.0,1.0,2023-12-22,COMITECO,2023,12
10121,10779,14667487,123.0,123.0,123.0,123.0,2022-07-22,CASA BRANCA,2022,7
19314,20422,103595376,73.0,73.0,73.0,73.0,2022-12-16,CALAFATE,2022,12
28998,30494,137057709,584.0,584.0,584.0,584.0,2023-06-16,POMPEIA,2023,6
37972,39705,116401630,22.0,22.0,22.0,22.0,2023-11-20,RIBEIRO DE ABREU,2023,11
54130,56022,128375272,317.0,317.0,317.0,317.0,2024-07-18,CINQUENTENARIO,2024,7
60496,62400,105534722,245.0,245.0,245.0,245.0,2024-10-25,SANTA HELENA,2024,10
38532,40276,752363,233.0,233.0,233.0,233.0,2023-11-20,CARLOS PRATES,2023,11
24304,25615,22036318,27.0,27.0,27.0,27.0,2023-03-16,CAICARA ADELAIDE,2023,3
14061,14918,105534722,68.0,68.0,68.0,68.0,2022-09-15,SANTA HELENA,2022,9
13655,14487,2927667,249.0,249.0,249.0,249.0,2022-09-15,SANTA BRANCA,2022,9
49183,51059,121792064,12.0,12.0,12.0,12.0,2024-04-16,DONA CLARA,2024,4
17403,18424,109551630,0.0,0.0,0.0,0.0,2022-11-16,SANTA HELENA,2022,11
13114,13917,19971427,0.0,0.0,0.0,0.0,2022-09-15,LOURDES,2022,9
25660,27022,2910144,77.0,77.0,77.0,77.0,2023-04-15,JARDIM DOS COMERCIARIOS,2023,4
34163,35807,103167358,0.0,0.0,0.0,0.0,2023-08-15,JOAO PINHEIRO,2023,8
50736,52616,118789783,279.0,279.0,279.0,279.0,2024-05-15,CALIFORNIA,2024,5
25955,27332,22235892,3.0,0.0,3.0,0.0,2023-04-15,GLORIA,2023,4
49867,51746,114336695,3.0,3.0,3.0,3.0,2024-05-15,SANTO AGOSTINHO,2024,5
51595,53479,23921471,89.0,89.0,89.0,89.0,2024-06-21,BURITIS,2024,6
46985,48856,18824021,1.0,1.0,1.0,1.0,2024-03-17,UNIAO,2024,3
17437,18459,109490762,72.0,72.0,72.0,72.0,2022-11-16,SANTA TEREZA,2022,11
30200,31726,3112497,45.0,45.0,45.0,45.0,2023-06-16,JARDIM ATLANTICO,2023,6
44037,45881,2128420,753.0,753.0,753.0,753.0,2024-02-20,CALIFORNIA,2024,2
18698,19766,1905937,13.0,13.0,13.0,13.0,2022-12-16,CONJUNTO CALIFORNIA I,2022,12
24381,25696,14237547,50.0,50.0,50.0,50.0,2023-03-16,LUXEMBURGO,2023,3
23933,25243,11155906,0.0,0.0,0.0,0.0,2023-03-16,GRAJAU,2023,3
16094,17044,23705302,0.0,0.0,0.0,0.0,2022-11-16,LOURDES,2022,11
16392,17353,104342811,1.0,0.0,1.0,0.0,2022-11-16,ESTORIL,2022,11
32752,34363,106351761,207.0,207.0,207.0,207.0,2023-08-15,CARLOS PRATES,2023,8
64115,66023,1751328,133.0,133.0,133.0,133.0,2024-12-25,GLORIA,2024,12
3095,3323,102234132,4.0,0.0,4.0,0.0,2022-03-15,LAGOINHA,2022,3
53880,55770,11274051,182.0,182.0,182.0,182.0,2024-07-18,SAO LUCAS,2024,7
60219,62122,22449558,18.0,0.0,18.0,0.0,2024-10-25,SION,2024,10
47061,48932,156971089,1.0,0.0,1.0,0.0,2024-03-17,BURITIS,2024,3
32058,33646,23936461,239.0,239.0,239.0,239.0,2023-07-19,CASTELO,2023,7
5297,5660,2892685,0.0,0.0,0.0,0.0,2022-05-18,VENDA NOVA,2022,5
45695,47560,109549899,20.0,0.0,20.0,0.0,2024-03-17,JARAGUA,2024,3
33358,34975,131900676,6.0,0.0,6.0,0.0,2023-08-15,SANTA LUCIA,2023,8
38202,39936,25648730,31.0,31.0,31.0,31.0,2023-11-20,FLORESTA,2023,11
36296,37995,3073688,0.0,0.0,0.0,0.0,2023-10-20,SANTA AMELIA,2023,10
43308,45145,15397203,361.0,361.0,361.0,361.0,2024-01-22,CALIFORNIA,2024,1
27249,28687,125103204,1.0,1.0,1.0,1.0,2023-05-15,PIRATININGA(VN),2023,5
33373,34991,161641814,112.0,0.0,112.0,2603.0,2023-08-15,ENGENHO NOGUEIRA,2023,8
25900,27277,119719908,1.0,0.0,1.0,0.0,2023-04-15,ESTORIL,2023,4
29459,30962,153083760,95.0,0.0,95.0,0.0,2023-06-16,JARDIM AMERICA,2023,6
4233,4526,117613631,16.0,0.0,16.0,0.0,2022-04-18,MANGABEIRAS,2022,4
385,397,109476522,2.0,2.0,2.0,2.0,2022-02-15,CENACULO,2022,2
58742,60644,105881651,13.0,13.0,13.0,13.0,2024-09-19,SAO BERNARDO,2024,9
54927,56821,20599463,0.0,0.0,0.0,0.0,2024-07-18,CENTRO,2024,7
16053,17003,133993833,13.0,0.0,13.0,0.0,2022-11-16,SANTO AGOSTINHO,2022,11
46206,48075,133917193,0.0,0.0,0.0,0.0,2024-03-17,DAS INDUSTRIAS I,2024,3
38283,40022,2412471,275.0,275.0,275.0,275.0,2023-11-20,MIRAMAR,2023,11
34673,36332,117524069,1.0,1.0,1.0,1.0,2023-09-23,CARLOS PRATES,2023,9
56737,58635,102700273,8.0,0.0,8.0,0.0,2024-08-19,HORTO,2024,8
58572,60474,23111607,47.0,47.0,47.0,47.0,2024-09-19,CONJUNTO TAQUARIL,2024,9
4251,4544,109558651,3.0,0.0,3.0,0.0,2022-04-18,DOM BOSCO,2022,4
59910,61812,115392131,22.0,22.0,22.0,22.0,2024-10-25,DOM BOSCO,2024,10
4828,5172,109264983,230.0,230.0,230.0,230.0,2022-04-18,JARDIM GUANABARA,2022,4
28252,29715,22261915,8.0,0.0,8.0,0.0,2023-05-15,CDI JATOBA,2023,5
39409,41167,118552902,7.0,7.0,7.0,7.0,2023-11-20,CONJUNTO TUNEL IBIRITE,2023,11
60842,62747,2770253,122.0,122.0,122.0,122.0,2024-10-25,SAO GABRIEL,2024,10
64000,65908,20606214,345.0,345.0,345.0,345.0,2024-12-25,PADRE EUSTAQUIO,2024,12
32331,33927,115253386,245.0,245.0,245.0,245.0,2023-07-19,CONJUNTO TAQUARIL,2023,7
57385,59283,15072215,78.0,78.0,78.0,78.0,2024-09-19,OLHOS D AGUA,2024,9
32075,33663,145900720,12.0,12.0,12.0,12.0,2023-07-19,PAQUETA,2023,7
9724,10373,116223677,1.0,0.0,1.0,0.0,2022-07-22,CARLOS PRATES,2022,7
50003,51882,19744871,10.0,0.0,10.0,0.0,2024-05-15,SAVASSI,2024,5
43099,44929,102718458,8.0,0.0,8.0,0.0,2024-01-22,BARRO PRETO,2024,1
41310,43107,18452442,0.0,0.0,0.0,0.0,2023-12-22,UNIVERSITARIO,2023,12
23201,24477,22273832,105.0,105.0,105.0,105.0,2023-02-15,SAUDADE,2023,2
9214,9832,164446109,75.0,75.0,75.0,75.0,2022-07-22,FLORAMAR,2022,7
19826,20951,106351761,87.0,87.0,87.0,87.0,2023-01-16,CARLOS PRATES,2023,1
64558,66468,173598188,1.0,0.0,1.0,0.0,2024-12-25,SOLAR DO BARREIRO,2024,12
48028,49902,27644286,19.0,0.0,19.0,0.0,2024-04-16,CAICARAS,2024,4
22924,24191,23310782,135.0,135.0,135.0,135.0,2023-02-15,COPACABANA,2023,2
60793,62698,2383284,199.0,199.0,199.0,199.0,2024-10-25,SANTA HELENA,2024,10
29719,31227,1963058,0.0,0.0,0.0,0.0,2023-06-16,NOVA SUISSA,2023,6
3653,3901,12423700,0.0,0.0,0.0,0.0,2022-04-18,SAO JOAO BATISTA,2022,4
9928,10584,11163712,8.0,8.0,8.0,8.0,2022-07-22,ALTO BARROCA,2022,7
12753,13553,106351761,71.0,71.0,71.0,71.0,2022-09-15,CARLOS PRATES,2022,9
52337,54224,3034941,181.0,181.0,181.0,181.0,2024-06-21,BANDEIRANTES,2024,6
37896,39624,11003847,100.0,100.0,100.0,100.0,2023-10-20,FLORESTA,2023,10
4783,5124,14570157,115.0,115.0,115.0,115.0,2022-04-18,ALTO DOS PINHEIROS,2022,4
23311,24591,2578026,75.0,75.0,75.0,75.0,2023-03-16,BARREIRO DE CIMA,2023,3
11667,12396,131855425,105.0,105.0,105.0,105.0,2022-08-15,CEU AZUL,2022,8
41064,42854,16150414,21.0,21.0,21.0,21.0,2023-12-22,BARREIRO,2023,12
33423,35044,1991710,168.0,168.0,168.0,168.0,2023-08-15,GAMELEIRA,2023,8
926,1001,110102428,14.0,14.0,14.0,14.0,2022-02-15,ATILA DE PAIVA,2022,2
40231,42006,148325432,4.0,0.0,4.0,0.0,2023-12-22,NOVA SUISSA,2023,12
49739,51618,23043792,3.0,0.0,3.0,0.0,2024-05-15,CENTRO,2024,5
23917,25227,2840715,404.0,404.0,404.0,404.0,2023-03-16,FLORAMAR,2023,3
54925,56819,20705921,277.0,277.0,277.0,277.0,2024-07-18,CENTRO,2024,7
42158,43975,162133588,112.0,112.0,112.0,112.0,2024-01-22,BANDEIRANTES,2024,1
19769,20894,11022264,8.0,0.0,8.0,0.0,2023-01-16,BARRO PRETO,2023,1
4822,5164,139960236,2.0,0.0,2.0,0.0,2022-04-18,VERA CRUZ,2022,4
15444,16361,111190347,14.0,14.0,14.0,14.0,2022-10-17,SAO FRANCISCO,2022,10
40814,42599,114091277,25.0,0.0,25.0,0.0,2023-12-22,BELVEDERE,2023,12
9738,10387,127772634,4.0,0.0,4.0,0.0,2022-07-22,CENTRO,2022,7
56797,58695,113442688,47.0,0.0,47.0,0.0,2024-08-19,HELIOPOLIS,2024,8
39415,41173,2040069,101.0,101.0,101.0,101.0,2023-11-20,VISTA ALEGRE,2023,11
62,64,133993833,14.0,0.0,14.0,0.0,2022-02-15,SANTO AGOSTINHO,2022,2
20958,22137,17995761,4.0,4.0,4.0,4.0,2023-01-16,HAVAI,2023,1
16055,17005,102761388,217.0,0.0,217.0,0.0,2022-11-16,SANTO AGOSTINHO,2022,11
