,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
19240,20347,11323906,11.0,11.0,11.0,11.0,2022-12-16,SANTA TEREZA,2022,12
14714,15584,160254680,129.0,129.0,129.0,129.0,2022-10-17,BOA VISTA,2022,10
63484,65392,133232476,11.0,0.0,11.0,0.0,2024-11-25,PLANALTO,2024,11
55304,57198,14526174,163.0,163.0,163.0,163.0,2024-08-19,JARDIM MONTANHES,2024,8
7243,7729,105342432,18.0,18.0,18.0,18.0,2022-06-15,TREVO,2022,6
4796,5138,103861637,6.0,0.0,6.0,0.0,2022-04-18,CENTRO,2022,4
47152,49023,2526212,87.0,87.0,87.0,87.0,2024-03-17,CONJUNTO TUNEL IBIRITE,2024,3
28572,30053,1215264,333.0,333.0,333.0,333.0,2023-05-15,GOIANIA,2023,5
20045,21172,25220616,0.0,0.0,0.0,0.0,2023-01-16,LOURDES,2023,1
1578,1704,112260152,0.0,0.0,0.0,0.0,2022-02-15,BARRO PRETO,2022,2
8467,9016,18702678,67.0,67.0,67.0,67.0,2022-06-15,CONJUNTO JARDIM FILADELFIA,2022,6
43520,45359,18452442,0.0,0.0,0.0,0.0,2024-01-22,UNIVERSITARIO,2024,1
61300,63205,161249809,3.0,0.0,3.0,0.0,2024-10-25,NOVA SUISSA,2024,10
1277,1379,118196286,9.0,0.0,9.0,0.0,2022-02-15,JOAO PINHEIRO,2022,2
32573,34178,24259659,187.0,187.0,187.0,187.0,2023-08-15,BANDEIRANTES,2023,8
55370,57264,112437800,7.0,0.0,7.0,0.0,2024-08-19,FUNCIONARIOS,2024,8
55620,57514,24760684,4.0,4.0,4.0,4.0,2024-08-19,UNIAO,2024,8
30498,32038,25041789,1.0,1.0,1.0,1.0,2023-06-16,SAUDADE,2023,6
1093,1178,2682761,109.0,109.0,109.0,109.0,2022-02-15,SAO GONCALO,2022,2
40392,42169,25582950,43.0,43.0,43.0,43.0,2023-12-22,CORACAO DE JESUS,2023,12
30549,32096,11089652,22.0,22.0,22.0,22.0,2023-07-19,PRADO,2023,7
6969,7443,108278328,1.0,1.0,1.0,1.0,2022-05-18,MARIA HELENA,2022,5
10387,11055,104543159,50.0,0.0,50.0,0.0,2022-07-22,MANACAS,2022,7
21641,22854,25640763,1.0,1.0,1.0,1.0,2023-02-15,MANTIQUEIRA,2023,2
36013,37704,105077119,1.0,1.0,1.0,1.0,2023-09-23,BARREIRO,2023,9
53561,55450,156976366,1.0,0.0,1.0,0.0,2024-07-18,BURITIS,2024,7
46974,48845,24580520,263.0,263.0,263.0,263.0,2024-03-17,SAO PAULO,2024,3
13303,14117,114911177,12.0,12.0,12.0,12.0,2022-09-15,ESTORIL,2022,9
43437,45276,109549899,37.0,0.0,37.0,0.0,2024-01-22,JARAGUA,2024,1
31008,32556,18684742,121.0,121.0,121.0,121.0,2023-07-19,ITAPOA,2023,7
42712,44540,116914998,3.0,3.0,3.0,3.0,2024-01-22,BONSUCESSO,2024,1
15812,16749,11341408,74.0,74.0,74.0,74.0,2022-10-17,SANTA TEREZA,2022,10
20972,22151,155874586,2.0,0.0,2.0,0.0,2023-01-16,PARAISO,2023,1
59626,61528,116619163,1.0,0.0,1.0,0.0,2024-10-25,NOVA GRANADA,2024,10
50570,52450,111987521,48.0,48.0,48.0,48.0,2024-05-15,VITORIA,2024,5
55015,56909,1913280,189.0,189.0,189.0,189.0,2024-07-18,PRADO,2024,7
26039,27421,130208523,82.0,82.0,82.0,82.0,2023-04-15,VENDA NOVA,2023,4
44025,45869,1985973,24.0,24.0,24.0,24.0,2024-02-20,OESTE,2024,2
14380,15246,113334303,275.0,275.0,275.0,275.0,2022-10-17,FLORAMAR,2022,10
39443,41202,130981672,10.0,0.0,10.0,0.0,2023-11-20,CIDADE NOVA,2023,11
31617,33189,102226873,142.0,0.0,142.0,0.0,2023-07-19,SANTA EFIGENIA,2023,7
14193,15057,19957807,11.0,11.0,11.0,11.0,2022-10-17,BARRO PRETO,2022,10
19704,20829,904252,1.0,0.0,1.0,0.0,2023-01-16,ESPLANADA,2023,1
3346,3592,10977261,51.0,51.0,51.0,51.0,2022-03-15,CENTRO,2022,3
4497,4814,2741709,2.0,2.0,2.0,2.0,2022-04-18,LIBERDADE,2022,4
41211,43008,25002121,232.0,232.0,232.0,232.0,2023-12-22,VILA NOVO SAO LUCAS,2023,12
49310,51187,163287490,0.0,0.0,0.0,0.0,2024-04-16,JOAO PINHEIRO,2024,4
3281,3527,18538576,59.0,59.0,59.0,59.0,2022-03-15,ITAPOA,2022,3
19683,20808,103406671,0.0,0.0,0.0,0.0,2023-01-16,BARRO PRETO,2023,1
15182,16076,106943774,2.0,0.0,2.0,0.0,2022-10-17,CONJUNTO CALIFORNIA I,2022,10
61533,63438,133020754,219.0,219.0,219.0,219.0,2024-11-25,XODO-MARIZE,2024,11
7071,7548,16150414,22.0,22.0,22.0,22.0,2022-06-15,BARREIRO,2022,6
46497,48366,102759278,1.0,0.0,1.0,0.0,2024-03-17,SAVASSI,2024,3
3015,3240,124850502,0.0,0.0,0.0,0.0,2022-03-15,CORACAO EUCARISTICO,2022,3
27117,28547,21576408,21.0,21.0,21.0,21.0,2023-05-15,TUPI A,2023,5
2942,3162,19946899,49.0,49.0,49.0,49.0,2022-03-15,PAULO VI,2022,3
15746,16682,161641814,2.0,0.0,2.0,0.0,2022-10-17,ENGENHO NOGUEIRA,2022,10
31199,32756,118171861,1.0,0.0,1.0,0.0,2023-07-19,SANTA LUCIA,2023,7
46723,48593,173342604,0.0,0.0,0.0,0.0,2024-03-17,SAO PAULO,2024,3
38918,40663,152620443,11.0,11.0,11.0,11.0,2023-11-20,SAO BERNARDO,2023,11
51419,53303,109546695,266.0,266.0,266.0,266.0,2024-06-21,CASA BRANCA,2024,6
24199,25510,125410204,1.0,0.0,1.0,0.0,2023-03-16,NOVA SUISSA,2023,3
23338,24618,103479732,114.0,114.0,114.0,114.0,2023-03-16,SANTA TEREZA,2023,3
25968,27345,24137740,35.0,35.0,35.0,35.0,2023-04-15,SERRA VERDE,2023,4
35406,37074,25531301,16.0,16.0,16.0,16.0,2023-09-23,ANCHIETA,2023,9
25323,26681,15200159,267.0,267.0,267.0,267.0,2023-04-15,FLAVIO MARQUES LISBOA,2023,4
13065,13868,103392441,0.0,0.0,0.0,0.0,2022-09-15,GRAJAU,2022,9
38673,40417,104925078,16.0,16.0,16.0,16.0,2023-11-20,MARCOLA,2023,11
12126,12882,3041921,0.0,0.0,0.0,0.0,2022-08-15,OURO PRETO,2022,8
11521,12245,14717468,189.0,189.0,189.0,189.0,2022-08-15,COPACABANA,2022,8
39635,41400,158389239,1.0,0.0,1.0,0.0,2023-11-20,ESTORIL,2023,11
57510,59408,113610084,20.0,20.0,20.0,20.0,2024-09-19,SANTA RITA,2024,9
16604,17576,148750192,0.0,0.0,0.0,0.0,2022-11-16,ESTORIL,2022,11
26040,27422,18022553,271.0,271.0,271.0,271.0,2023-04-15,MINAS CAIXA,2023,4
6856,7315,118589873,0.0,0.0,0.0,0.0,2022-05-18,CASTELO,2022,5
17766,18801,140843175,35.0,35.0,35.0,35.0,2022-11-16,CENTRO,2022,11
10638,11322,148750192,0.0,0.0,0.0,0.0,2022-08-15,ESTORIL,2022,8
39271,41022,120036291,56.0,56.0,56.0,56.0,2023-11-20,SANTO ANTONIO,2023,11
4003,4282,27835332,0.0,0.0,0.0,0.0,2022-04-18,SAGRADA FAMILIA,2022,4
57931,59829,14556057,27.0,27.0,27.0,27.0,2024-09-19,SERRA,2024,9
33781,35413,25810821,0.0,0.0,0.0,0.0,2023-08-15,MANGABEIRAS,2023,8
46564,48433,1587803,0.0,0.0,0.0,0.0,2024-03-17,NOVA ESPERANCA,2024,3
28704,30188,161787061,1.0,0.0,1.0,0.0,2023-06-16,BETANIA,2023,6
27290,28728,118071513,5.0,0.0,5.0,0.0,2023-05-15,SANTA TEREZA,2023,5
24420,25735,2859661,156.0,156.0,156.0,156.0,2023-03-16,TUPI B,2023,3
55024,56918,128653892,8.0,8.0,8.0,8.0,2024-07-18,CENTRO,2024,7
32025,33611,125587660,259.0,259.0,259.0,259.0,2023-07-19,PALMEIRAS,2023,7
17529,18553,155005782,78.0,78.0,78.0,78.0,2022-11-16,PAULO VI,2022,11
17973,19009,103392441,13.0,13.0,13.0,13.0,2022-12-16,GRAJAU,2022,12
61634,63539,783421,28.0,28.0,28.0,28.0,2024-11-25,CARLOS PRATES,2024,11
25358,26716,113090021,0.0,0.0,0.0,0.0,2023-04-15,SANTO AGOSTINHO,2023,4
26680,28099,19254628,0.0,0.0,0.0,0.0,2023-04-15,OURO PRETO,2023,4
15395,16307,18415407,43.0,43.0,43.0,43.0,2022-10-17,PAULO VI,2022,10
30631,32178,130727105,43.0,43.0,43.0,43.0,2023-07-19,MONTE AZUL,2023,7
51522,53406,103632531,5.0,0.0,5.0,0.0,2024-06-21,SAO BENTO,2024,6
26921,28346,111845131,0.0,0.0,0.0,0.0,2023-05-15,MIRAMAR,2023,5
1614,1741,2805570,86.0,86.0,86.0,86.0,2022-02-15,RIBEIRO DE ABREU,2022,2
46561,48430,108446611,61.0,61.0,61.0,61.0,2024-03-17,CAICARAS,2024,3
45842,47708,144764113,0.0,0.0,0.0,0.0,2024-03-17,PINDORAMA,2024,3
39238,40989,131352016,185.0,0.0,185.0,0.0,2023-11-20,SAGRADA FAMILIA,2023,11
31127,32679,108200477,99.0,99.0,99.0,99.0,2023-07-19,CAICARAS,2023,7
561,595,23149302,29.0,29.0,29.0,29.0,2022-02-15,CARMO,2022,2
40380,42157,16620232,6.0,6.0,6.0,6.0,2023-12-22,FUNCIONARIOS,2023,12
30544,32091,110692390,184.0,184.0,184.0,184.0,2023-07-19,SAO BERNARDO,2023,7
38392,40132,137636326,5791.0,5791.0,5791.0,5791.0,2023-11-20,BARREIRO DE CIMA,2023,11
14646,15513,131370413,24.0,24.0,24.0,24.0,2022-10-17,MINAS CAIXA,2022,10
208,211,25640810,1.0,1.0,1.0,1.0,2022-02-15,LOURDES,2022,2
47417,49290,107963191,91.0,91.0,91.0,91.0,2024-03-17,NOSSA SENHORA DO ROSARIO,2024,3
522,554,13791109,134.0,134.0,134.0,134.0,2022-02-15,SAO PAULO,2022,2
26160,27546,24797847,2.0,2.0,2.0,2.0,2023-04-15,JARDIM ALVORADA,2023,4
64262,66170,133399834,211.0,211.0,211.0,211.0,2024-12-25,SAO MARCOS,2024,12
6463,6913,23747439,0.0,0.0,0.0,0.0,2022-05-18,LOURDES,2022,5
23837,25146,17321531,9.0,9.0,9.0,9.0,2023-03-16,CENTRO,2023,3
56020,57915,132063000,14.0,14.0,14.0,14.0,2024-08-19,CACHOEIRINHA,2024,8
46902,48772,26291312,25.0,25.0,25.0,25.0,2024-03-17,VILA BARRAGEM SANTA LUCIA,2024,3
63502,65410,132768682,8.0,0.0,8.0,0.0,2024-11-25,LAGOINHA,2024,11
24535,25861,154009342,1.0,0.0,1.0,0.0,2023-03-16,ESTORIL,2023,3
26190,27586,158392558,1.0,0.0,1.0,0.0,2023-04-15,ESTORIL,2023,4
7054,7531,144539951,25.0,0.0,25.0,0.0,2022-06-15,SANTA AMELIA,2022,6
1914,2043,160334187,20.0,0.0,20.0,0.0,2022-03-15,VENDA NOVA,2022,3
9834,10490,154299448,0.0,0.0,0.0,0.0,2022-07-22,BURITIS,2022,7
53733,55622,24137740,61.0,61.0,61.0,61.0,2024-07-18,SERRA VERDE,2024,7
16504,17472,156976871,0.0,0.0,0.0,0.0,2022-11-16,BURITIS,2022,11
24303,25614,19674601,0.0,0.0,0.0,0.0,2023-03-16,CAICARA ADELAIDE,2023,3
1802,1931,20289961,208.0,208.0,208.0,208.0,2022-03-15,PILAR,2022,3
34366,36017,125279281,43.0,43.0,43.0,43.0,2023-09-23,GRANJA DE FREITAS,2023,9
11245,11952,160005817,79.0,0.0,79.0,0.0,2022-08-15,APARECIDA,2022,8
47816,49689,105568791,1.0,0.0,1.0,0.0,2024-04-16,CONCORDIA,2024,4
54116,56008,103753028,709.0,709.0,709.0,709.0,2024-07-18,SOLAR DO BARREIRO,2024,7
1325,1433,132766167,724.0,0.0,724.0,0.0,2022-02-15,SAO FRANCISCO,2022,2
64572,66482,176595309,0.0,0.0,0.0,0.0,2024-12-25,PALMEIRAS,2024,12
2753,2957,133021289,0.0,0.0,0.0,0.0,2022-03-15,SAO BERNARDO,2022,3
23981,25291,22183671,275.0,275.0,275.0,275.0,2023-03-16,SANTO AGOSTINHO,2023,3
56788,58686,107811235,1.0,0.0,1.0,0.0,2024-08-19,SANTO ANDRE,2024,8
30332,31866,132063000,15.0,15.0,15.0,15.0,2023-06-16,CACHOEIRINHA,2023,6
53696,55585,11165553,9.0,0.0,9.0,0.0,2024-07-18,SANTA LUCIA,2024,7
50949,52831,160470200,100.0,100.0,100.0,100.0,2024-05-15,COQUEIROS,2024,5
44354,46200,737691,2.0,0.0,2.0,0.0,2024-02-20,BONFIM,2024,2
52616,54503,10968229,24.0,24.0,24.0,24.0,2024-06-21,BARRO PRETO,2024,6
57012,58910,25221311,3.0,3.0,3.0,3.0,2024-08-19,SANTA EFIGENIA,2024,8
22841,24108,24457515,0.0,0.0,0.0,0.0,2023-02-15,OLHOS D AGUA,2023,2
39544,41306,11278048,73.0,73.0,73.0,73.0,2023-11-20,NOSSA SENHORA DA APARECIDA,2023,11
17700,18735,139713531,607.0,607.0,607.0,607.0,2022-11-16,SAO CRISTOVAO,2022,11
18980,20068,105534722,74.0,74.0,74.0,74.0,2022-12-16,SANTA HELENA,2022,12
3923,4196,998214,13.0,0.0,13.0,0.0,2022-04-18,DA GRACA,2022,4
2683,2885,122071671,89.0,89.0,89.0,89.0,2022-03-15,COQUEIROS,2022,3
26834,28254,11348429,219.0,219.0,219.0,219.0,2023-04-15,SAGRADA FAMILIA,2023,4
1103,1188,103854606,8.0,8.0,8.0,8.0,2022-02-15,SARANDI,2022,2
23996,25306,11041528,44.0,44.0,44.0,44.0,2023-03-16,SAVASSI,2023,3
57416,59314,102718458,7.0,0.0,7.0,0.0,2024-09-19,BARRO PRETO,2024,9
39520,41281,157044343,0.0,0.0,0.0,0.0,2023-11-20,SANTA INES,2023,11
22984,24256,2696711,2.0,2.0,2.0,2.0,2023-02-15,PRIMEIRO DE MAIO,2023,2
5810,6213,1172450,93.0,93.0,93.0,93.0,2022-05-18,SAO MARCOS,2022,5
55799,57693,24421499,76.0,76.0,76.0,76.0,2024-08-19,IPIRANGA,2024,8
32563,34168,20297041,74.0,74.0,74.0,74.0,2023-08-15,JARDIM FELICIDADE,2023,8
17021,18018,18334474,6.0,6.0,6.0,6.0,2022-11-16,PONGELUPE,2022,11
33308,34925,156976056,1.0,0.0,1.0,0.0,2023-08-15,ESTORIL,2023,8
48398,50272,106644556,29.0,29.0,29.0,29.0,2024-04-16,VALE DO JATOBA,2024,4
3598,3846,19744889,216.0,0.0,216.0,0.0,2022-04-18,FUNCIONARIOS,2022,4
33445,35066,18824021,1.0,1.0,1.0,1.0,2023-08-15,UNIAO,2023,8
382,394,14418436,10.0,10.0,10.0,10.0,2022-02-15,EUROPA,2022,2
9198,9810,103588868,0.0,0.0,0.0,0.0,2022-07-22,CENTRO,2022,7
34249,35896,19238100,98.0,98.0,98.0,98.0,2023-09-23,CONJUNTO CAPITAO EDUARDO,2023,9
62736,64643,21156786,380.0,380.0,380.0,380.0,2024-11-25,ACAIACA,2024,11
16798,17777,11247347,18.0,0.0,18.0,0.0,2022-11-16,SERRA,2022,11
25479,26841,118275291,42.0,0.0,42.0,0.0,2023-04-15,FUNCIONARIOS,2023,4
14738,15608,20607181,98.0,98.0,98.0,98.0,2022-10-17,EUROPA,2022,10
52085,53971,118434454,276.0,276.0,276.0,276.0,2024-06-21,SANTA AMELIA,2024,6
5241,5604,118610058,0.0,0.0,0.0,0.0,2022-04-18,SAVASSI,2022,4
18936,20024,19747187,92.0,92.0,92.0,92.0,2022-12-16,JARAGUA,2022,12
13558,14385,1751328,36.0,36.0,36.0,36.0,2022-09-15,GLORIA,2022,9
8300,8839,154009342,0.0,0.0,0.0,0.0,2022-06-15,ESTORIL,2022,6
6098,6536,105310484,8.0,0.0,8.0,0.0,2022-05-18,MANGABEIRAS,2022,5
7420,7920,101909152,0.0,0.0,0.0,0.0,2022-06-15,CENTRO,2022,6
6090,6527,1215264,346.0,346.0,346.0,346.0,2022-05-18,GOIANIA,2022,5
23055,24328,2741369,44.0,44.0,44.0,44.0,2023-02-15,LIBERDADE,2023,2
39812,41583,130667625,25.0,25.0,25.0,25.0,2023-12-22,OURO PRETO,2023,12
38044,39777,112200346,48.0,48.0,48.0,48.0,2023-11-20,BELMONTE,2023,11
57297,59195,176399232,0.0,0.0,0.0,0.0,2024-08-19,DISTRITO INDUSTRIAL DO JATOBA,2024,8
42852,44682,113215924,3.0,0.0,3.0,0.0,2024-01-22,SAO LUCAS,2024,1
37231,38943,104691760,401.0,401.0,401.0,401.0,2023-10-20,IPE,2023,10
9228,9846,16295935,40.0,40.0,40.0,40.0,2022-07-22,OURO PRETO,2022,7
50457,52336,156975084,1.0,0.0,1.0,0.0,2024-05-15,BURITIS,2024,5
42668,44496,108464601,1.0,1.0,1.0,1.0,2024-01-22,LAGOINHA,2024,1
52164,54051,13711440,244.0,244.0,244.0,244.0,2024-06-21,SAO LUIZ,2024,6
1994,2128,15126129,55.0,55.0,55.0,55.0,2022-03-15,MARIA HELENA,2022,3
25367,26725,24525481,1.0,1.0,1.0,1.0,2023-04-15,LOURDES,2023,4
11926,12673,156962446,57.0,0.0,57.0,0.0,2022-08-15,BURITIS,2022,8
17330,18344,129732699,7.0,0.0,7.0,0.0,2022-11-16,FLORESTA,2022,11
55180,57074,19567901,55.0,0.0,55.0,0.0,2024-07-18,LOURDES,2024,7
2250,2410,115485961,18.0,18.0,18.0,18.0,2022-03-15,FERNAO DIAS,2022,3
58820,60722,18562205,60.0,60.0,60.0,60.0,2024-09-19,HELIOPOLIS,2024,9
16913,17907,117837423,106.0,0.0,106.0,0.0,2022-11-16,MANGABEIRAS,2022,11
23677,24982,709883,3297.0,3297.0,3297.0,3297.0,2023-03-16,PEDREIRA PRADO LOPES,2023,3
51105,52988,118757008,0.0,0.0,0.0,0.0,2024-05-15,DONA CLARA,2024,5
24331,25642,2891204,116.0,116.0,116.0,116.0,2023-03-16,VENDA NOVA,2023,3
6619,7069,2701863,118.0,118.0,118.0,118.0,2022-05-18,PRIMEIRO DE MAIO,2022,5
44876,46726,1063952,117.0,117.0,117.0,117.0,2024-02-20,VILA SAO PAULO,2024,2
31719,33296,129217654,1.0,1.0,1.0,1.0,2023-07-19,SANTA AMELIA,2023,7
53028,54917,158380304,8.0,0.0,8.0,0.0,2024-06-21,CALAFATE,2024,6
25084,26441,119100037,69.0,0.0,69.0,0.0,2023-04-15,OLHOS D AGUA,2023,4
6855,7314,118589954,0.0,0.0,0.0,0.0,2022-05-18,CASTELO,2022,5
56084,57979,20690533,39.0,39.0,39.0,39.0,2024-08-19,SANTA AMELIA,2024,8
29737,31245,112436170,35.0,0.0,35.0,0.0,2023-06-16,FUNCIONARIOS,2023,6
14923,15806,102760152,1.0,0.0,1.0,0.0,2022-10-17,CARMO,2022,10
29076,30572,119769662,1.0,0.0,1.0,0.0,2023-06-16,SAGRADA FAMILIA,2023,6
30006,31524,17348587,49.0,49.0,49.0,49.0,2023-06-16,PADRE EUSTAQUIO,2023,6
4979,5338,10968229,16.0,16.0,16.0,16.0,2022-04-18,BARRO PRETO,2022,4
17098,18101,117495166,41.0,41.0,41.0,41.0,2022-11-16,RIBEIRO DE ABREU,2022,11
37121,38833,104159278,11.0,0.0,11.0,0.0,2023-10-20,CORACAO DE JESUS,2023,10
8313,8853,25221043,2.0,2.0,2.0,2.0,2022-06-15,SANTA LUCIA,2022,6
53335,55224,104159278,10.0,0.0,10.0,0.0,2024-07-18,CORACAO DE JESUS,2024,7
46511,48380,24914878,1.0,1.0,1.0,1.0,2024-03-17,SAVASSI,2024,3
45174,47031,2040069,21.0,21.0,21.0,21.0,2024-02-20,VISTA ALEGRE,2024,2
11340,12047,20321503,0.0,0.0,0.0,0.0,2022-08-15,NOSSA SENHORA DA GLORIA,2022,8
42546,44372,23586648,179.0,179.0,179.0,179.0,2024-01-22,SERRA VERDE,2024,1
48902,50777,162890761,65.0,65.0,65.0,65.0,2024-04-16,CONJUNTO CELSO MACHADO,2024,4
43698,45539,25859447,11.0,11.0,11.0,11.0,2024-02-20,RIBEIRO DE ABREU,2024,2
28409,29878,102731004,1.0,0.0,1.0,0.0,2023-05-15,CRUZEIRO,2023,5
21502,22707,21379025,6.0,0.0,6.0,0.0,2023-02-15,SANTA LUCIA,2023,2
58583,60485,114929637,1.0,1.0,1.0,1.0,2024-09-19,PRIMEIRO DE MAIO,2024,9
3342,3588,132229358,58.0,58.0,58.0,58.0,2022-03-15,CENTRO,2022,3
55797,57691,1072994,129.0,129.0,129.0,129.0,2024-08-19,IPIRANGA,2024,8
29262,30765,17023459,23.0,23.0,23.0,23.0,2023-06-16,CARLOS PRATES,2023,6
7954,8480,22096906,3.0,0.0,3.0,0.0,2022-06-15,SANTO AGOSTINHO,2022,6
18682,19749,24914819,2.0,2.0,2.0,2.0,2022-12-16,COMITECO,2022,12
20470,21619,156975084,1.0,0.0,1.0,0.0,2023-01-16,BURITIS,2023,1
21874,23103,27835332,9.0,0.0,9.0,0.0,2023-02-15,SAGRADA FAMILIA,2023,2
32188,33783,108278328,196.0,196.0,196.0,196.0,2023-07-19,MARIA HELENA,2023,7
34637,36296,27041948,19.0,0.0,19.0,0.0,2023-09-23,BARRO PRETO,2023,9
59922,61824,149799535,0.0,0.0,0.0,0.0,2024-10-25,TIROL(BA),2024,10
14786,15663,153084031,0.0,0.0,0.0,0.0,2022-10-17,JARDIM AMERICA,2022,10
57808,59706,2040069,37.0,37.0,37.0,37.0,2024-09-19,VISTA ALEGRE,2024,9
25592,26954,24914665,7.0,7.0,7.0,7.0,2023-04-15,SAVASSI,2023,4
33269,34884,21574413,0.0,0.0,0.0,0.0,2023-08-15,JARDIM DOS COMERCIARIOS,2023,8
28346,29813,107720825,4.0,4.0,4.0,4.0,2023-05-15,CONJUNTO TUNEL IBIRITE,2023,5
42262,44079,106644556,27.0,27.0,27.0,27.0,2024-01-22,VALE DO JATOBA,2024,1
65211,67122,109873700,91.0,91.0,91.0,91.0,2024-12-25,HELIOPOLIS,2024,12
46399,48268,24593435,2.0,2.0,2.0,2.0,2024-03-17,SANTA EFIGENIA,2024,3
47810,49683,111582962,0.0,0.0,0.0,0.0,2024-04-16,MILIONARIOS,2024,4
63643,65551,2882124,232.0,0.0,232.0,0.0,2024-12-25,SAO JOAO BATISTA(VN),2024,12
41174,42971,19479514,22.0,22.0,22.0,22.0,2023-12-22,CEU AZUL,2023,12
60596,62500,2605171,391.0,391.0,391.0,391.0,2024-10-25,ESTRELA DO ORIENTE,2024,10
23416,24710,102646392,1.0,0.0,1.0,0.0,2023-03-16,MANGABEIRAS,2023,3
19739,20864,102126372,2.0,0.0,2.0,0.0,2023-01-16,GUTIERREZ,2023,1
17225,18232,21547726,1.0,0.0,1.0,0.0,2022-11-16,CAMARGOS,2022,11
2156,2309,11815922,73.0,73.0,73.0,73.0,2022-03-15,SAO PAULO,2022,3
16480,17443,108334325,166.0,0.0,166.0,0.0,2022-11-16,JATOBA,2022,11
61279,63184,25603671,10.0,10.0,10.0,10.0,2024-10-25,ALTO BARROCA,2024,10
2274,2434,23531339,6.0,6.0,6.0,6.0,2022-03-15,CRUZEIRO,2022,3
44344,46190,139713531,567.0,567.0,567.0,567.0,2024-02-20,SAO CRISTOVAO,2024,2
37634,39358,110611870,17.0,0.0,17.0,0.0,2023-10-20,BARREIRO DE CIMA,2023,10
55074,56968,19744803,0.0,0.0,0.0,0.0,2024-07-18,SAVASSI,2024,7
59864,61766,101474806,5.0,0.0,5.0,0.0,2024-10-25,SAGRADA FAMILIA,2024,10
42963,44793,101987013,48.0,48.0,48.0,48.0,2024-01-22,CENTRO,2024,1
6410,6859,23534265,263.0,263.0,263.0,263.0,2022-05-18,MONSENHOR MESSIAS,2022,5
20436,21582,18702660,172.0,172.0,172.0,172.0,2023-01-16,ALVARO CAMARGOS,2023,1
41910,43723,21379025,6.0,0.0,6.0,0.0,2024-01-22,SANTA LUCIA,2024,1
19280,20388,108270351,97.0,97.0,97.0,97.0,2022-12-16,JULIANA,2022,12
27168,28601,102206929,1.0,0.0,1.0,0.0,2023-05-15,JOAO PINHEIRO,2023,5
46602,48471,19383541,132.0,0.0,132.0,0.0,2024-03-17,SAVASSI,2024,3
22862,24129,163294330,160.0,160.0,160.0,160.0,2023-02-15,NOVA GRANADA,2023,2
21431,22632,157119050,247.0,247.0,247.0,247.0,2023-02-15,SAO JOAO BATISTA,2023,2
36069,37760,139444378,0.0,0.0,0.0,0.0,2023-10-20,SERRA VERDE,2023,10
30993,32541,118608436,10.0,10.0,10.0,10.0,2023-07-19,SANTO AGOSTINHO,2023,7
23098,24371,105534722,67.0,67.0,67.0,67.0,2023-02-15,SANTA HELENA,2023,2
4472,4789,153285028,0.0,0.0,0.0,0.0,2022-04-18,RIBEIRO DE ABREU,2022,4
59086,60988,100544835,4.0,0.0,4.0,0.0,2024-09-19,CAICARAS,2024,9
65266,67177,104258497,0.0,0.0,0.0,0.0,2024-12-25,BARRO PRETO,2024,12
45582,47447,3106187,135.0,135.0,135.0,135.0,2024-03-17,CEU AZUL,2024,3
62177,64082,1773879,34.0,34.0,34.0,34.0,2024-11-25,NOVO GLORIA,2024,11
12656,13448,709883,3557.0,3557.0,3557.0,3557.0,2022-09-15,PEDREIRA PRADO LOPES,2022,9
15036,15923,160599644,205.0,205.0,205.0,205.0,2022-10-17,SERRA VERDE,2022,10
37813,39539,27893839,296.0,296.0,296.0,296.0,2023-10-20,DONA CLARA,2023,10
15900,16839,162675780,213.0,213.0,213.0,213.0,2022-10-17,SANTA MARIA,2022,10
21866,23095,156975084,1.0,0.0,1.0,0.0,2023-02-15,BURITIS,2023,2
23890,25200,19690061,160.0,160.0,160.0,160.0,2023-03-16,CONFISCO,2023,3
5016,5376,106351761,79.0,79.0,79.0,79.0,2022-04-18,CARLOS PRATES,2022,4
39980,41755,11135131,25.0,0.0,25.0,0.0,2023-12-22,GUTIERREZ,2023,12
5206,5569,106008471,4.0,4.0,4.0,4.0,2022-04-18,NOVA SUISSA,2022,4
47451,49324,19015313,616.0,616.0,616.0,616.0,2024-04-16,LETICIA,2024,4
22087,23324,131350323,11.0,0.0,11.0,0.0,2023-02-15,UNIAO,2023,2
48499,50373,1773879,6.0,6.0,6.0,6.0,2024-04-16,NOVO GLORIA,2024,4
37339,39054,162135335,122.0,122.0,122.0,122.0,2023-10-20,VILA SAO PAULO,2023,10
56037,57932,125619979,3.0,0.0,3.0,0.0,2024-08-19,MANGABEIRAS,2024,8
13521,14348,116182237,11.0,11.0,11.0,11.0,2022-09-15,FERNAO DIAS,2022,9
38934,40679,128916737,299.0,299.0,299.0,299.0,2023-11-20,PLANALTO,2023,11
46076,47945,135091047,288.0,288.0,288.0,288.0,2024-03-17,JARDIM FELICIDADE,2024,3
31264,32825,155709925,0.0,0.0,0.0,0.0,2023-07-19,VALE DO JATOBA,2023,7
58009,59907,108638847,109.0,109.0,109.0,109.0,2024-09-19,VILA ANTENA MONTANHES,2024,9
46434,48303,18703151,0.0,0.0,0.0,0.0,2024-03-17,ETELVINA CARNEIRO,2024,3
